港澳台频道,#genre#
广东新闻,http://125.89.163.44:8888/udp/239.77.0.173:5146$720x576
广东新闻,http://116.4.96.235:4080/udp/239.77.0.4:5146$1920x1080
广东新闻,http://116.4.96.235:4080/rtp/239.77.0.4:5146$1920x1080
广东新闻,http://125.89.163.44:8888/udp/239.77.0.4:5146$720x576
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://mail.bfgpay.cn:2052/udp/239.77.0.173:5146$1920x1080
广东新闻,http://116.4.96.235:4080/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://116.4.96.235:4080/udp/239.77.0.173:5146$1920x1080
广东新闻,http://lzjzyh.xyz:8888/udp/239.21.0.93:3712$1920x1080
广东新闻,http://113.65.162.95:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://116.21.121.30:4021/udp/239.77.0.5:5146$720x576
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-8.ctv
广东民生,http://116.4.96.235:4080/rtp/239.77.0.225:5146$1920x1080|1920x1080
广东民生,http://116.4.96.235:4080/udp/239.77.0.225:5146$1920x1080
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-7.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-5.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv
广东民生,http://116.4.96.235:4080/udp/239.77.0.5:5146$1920x1080
广东民生,http://125.89.163.44:8888/udp/239.77.0.5:5146$720x576
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东民生,http://116.4.96.235:4080/rtp/239.77.0.225:5146$1920x1080
广东民生,http://lzjzyh.xyz:8888/udp/239.21.0.86:3684$1920x1080
广东民生,http://125.89.163.44:8888/udp/239.77.0.225:5146$720x576
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://116.4.96.235:4080/rtp/239.77.0.168:5146$1920x1080
广东体育,http://gmxw.7766.org:808/hls/2/index.m3u8
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东体育,http://www.zzlag.top:9087/tsfile/live/1036_1.m3u8?key=txiptv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8
广东体育,http://116.4.96.235:4080/udp/239.77.0.112:5146$1920x1080
广东体育,http://125.89.163.44:8888/udp/239.77.0.168:5146$720x576
广东体育,http://116.4.96.235:4080/rtp/239.77.1.97:5146$1920x1080
广东体育,http://116.4.96.235:4080/rtp/239.77.0.112:5146$1920x1080
广东体育,https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8
广东体育,http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.4.96.235:4080/udp/239.77.0.168:5146$1920x1080
广东体育,http://lzjzyh.xyz:8888/udp/239.20.0.103:2004$1920x1080
广东体育,http://113.65.162.95:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://125.89.163.44:8888/udp/239.77.0.112:5146$720x576
广东体育,https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8
广东体育,http://116.4.96.235:4080/udp/239.77.1.97:5146$1920x1080
广东体育,http://125.89.163.44:8888/udp/239.77.0.6:5146$720x576
广东体育,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty$1280x720
广东体育,http://116.4.96.235:4080/udp/239.77.0.6:5146$1920x1080
广东体育,http://mail.bfgpay.cn:2052/udp/239.77.0.168:5146$1920x1080
广东体育,http://119.129.172.164:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://enlen.vip:4022/rtp/239.200.201.146:8136$1920x1080
大湾区卫视,http://124.205.11.205:91/live/NFWS-1500k/live.m3u8
大湾区卫视,http://223.10.117.215:8084/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://1.70.32.177:8082/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://223.10.11.187:8083/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://1.70.34.51:8084/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://223.10.11.187:8082/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://1.70.32.177:8083/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://110.89.11.40:4200/rtp/239.61.3.5:9548$1920x1080
大湾区卫视,http://120.42.233.146:1025/rtp/239.61.3.5:9548$1920x1080
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8
大湾区卫视,http://bjlive.u.pthv.gitv.tv:91/live/NFWS-1500k/live.m3u8
大湾区卫视,http://ttkx.live:55/lib/aikan.php?id=dwqws$1280x720
大湾区卫视,http://116.4.96.235:4080/udp/239.77.0.9:5146$1920x1080
大湾区卫视,http://116.4.96.235:4080/udp/239.77.1.12:5146$1920x1080
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8
大湾区卫视,http://116.4.96.235:4080/rtp/239.77.1.12:5146$1920x1080
大湾区卫视,http://110.178.52.253:8082/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://116.4.96.235:4080/udp/239.77.0.215:5146$1920x1080
大湾区卫视,http://124.205.11.242:91/live/NFWS-1500k/live.m3u8
大湾区卫视,http://www.qhjx.top:18000/udp/238.255.2.60:5999$1920x1080
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8
大湾区卫视,http://125.89.163.44:8888/udp/239.77.0.215:5146$720x576
大湾区卫视,http://110.178.52.253:8083/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://125.89.163.44:8888/udp/239.77.1.12:5146$720x576
大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8
大湾区卫视,http://116.4.96.235:4080/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://125.89.163.44:8888/udp/239.77.0.9:5146$720x576
嘉佳卡通,http://114.252.227.154:8000/rtp/239.3.1.147:9268$720x576
嘉佳卡通,http://117.177.180.53:8888/rtp/239.11.0.203:5140$720x576
嘉佳卡通,http://112.46.85.60:8009/hls/66/index.m3u8
嘉佳卡通,http://iptvcyp.top:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://115.171.216.51:4000/rtp/225.1.8.170:9268$720x576
嘉佳卡通,http://tnvcn.com:8012/rtp/239.3.1.147:9268$1920x1080
嘉佳卡通,http://221.221.165.219:8888/rtp/239.3.1.147:9268$1920x1080
嘉佳卡通,http://123.113.149.45:3568/rtp/239.3.1.147:9268$1920x1080
嘉佳卡通,http://221.221.153.193:8888/rtp/239.3.1.147:9268$1920x1080
嘉佳卡通,http://123.122.188.149:8012/rtp/239.3.1.147:9268$1920x1080
嘉佳卡通,http://223.10.117.215:8084/rtp/239.1.1.68:8068$1920x1080
嘉佳卡通,http://1.70.32.177:8082/rtp/239.1.1.68:8068$1920x1080
嘉佳卡通,http://223.10.11.187:8083/rtp/239.1.1.68:8068$1920x1080
嘉佳卡通,http://1.70.34.51:8084/rtp/239.1.1.68:8068$1920x1080
嘉佳卡通,http://223.10.11.187:8082/rtp/239.1.1.68:8068$1920x1080
嘉佳卡通,http://1.70.32.177:8083/rtp/239.1.1.68:8068$1920x1080
嘉佳卡通,http://101.27.106.176:8888/rtp/239.253.93.203:6381$1920x1080
嘉佳卡通,http://27.184.66.85:1024/rtp/239.254.201.201:7269$1920x1080
嘉佳卡通,http://125.70.173.105:4022/rtp/239.93.0.246:5140$1920x1080
嘉佳卡通,http://125.69.146.159:55555/rtp/239.93.0.246:5140$1920x1080
嘉佳卡通,http://xeace.cn:8888/rtp/239.93.0.246:5140$1920x1080
嘉佳卡通,http://171.213.196.143:58888/rtp/239.93.0.246:5140$1920x1080
嘉佳卡通,http://222.212.152.219:4443/rtp/239.93.0.246:5140$1920x1080
嘉佳卡通,http://110.89.11.40:4200/rtp/239.61.2.72:8426$1920x1080
嘉佳卡通,http://120.42.233.146:1025/rtp/239.61.2.72:8426$1920x1080
嘉佳卡通,http://219.145.19.38:5555/rtp/239.112.205.135:5140$1920x1080
嘉佳卡通,http://171.105.201.164:4022/rtp/239.81.0.64:4056$720x576
嘉佳卡通,http://116.234.196.76:58888/rtp/239.45.1.48:5140$1920x1080
嘉佳卡通,http://101.81.238.167:4022/rtp/239.45.1.48:5140$1920x1080
嘉佳卡通,http://119.86.72.114:4022/rtp/235.254.198.110:1716$1920x1080
CCTV-1,http://origin.lean.org.cn:4000/udp/239.45.3.145:5140$1920x1080
CCTV-1,http://120.234.5.29:6000/udp/239.20.0.104:2006$1920x1080
CCTV-1,http://114.243.102.64:4000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://222.68.72.9:5555/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://27.10.72.150:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://h.ttsystems.cn:4000/udp/225.1.8.1:8008$1920x1080
CCTV-1,http://59.174.98.171:8880/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://222.95.92.12:4000/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://121.228.138.59:4000/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://49.74.205.159:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://222.95.98.37:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8
CCTV-1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.163.181.78:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV-1,http://175.31.21.146:4480/hls/1/index.m3u8
CCTV-1,http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV-1,http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225816/main.m3u8$IPv6
CCTV-1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
CCTV-1,http://221.12.3.18:8980/live/cctv1/index.m3u8
CCTV-1,http://ldncctvwbndks.v.kcdnvip.com/ldncctvwbnd/ldcctv1_2/index.m3u8
CCTV-1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8
CCTV-1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV-2,http://121.226.106.51:4022/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://tnvcn.com:8012/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://123.113.254.161:8012/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://123.113.34.218:4022/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://119.98.133.99:4022/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://123.112.213.221:4022/rtp/239.3.1.60:8084$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-2,http://[2409:8087:1a01:df::4059]/TVOD/88888888/224/3221226079/main.m3u8$IPv6
CCTV-2,http://124.129.78.38:3333/rtp/239.253.254.232:8000$1920x1080
CCTV-2,http://60.27.135.201:8082/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://115.171.216.51:4000/rtp/225.1.8.2:8084$720x576
CCTV-2,http://115.171.216.51:4000/rtp/225.1.8.102:8004$720x576
CCTV-2,http://221.221.165.219:8888/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://123.113.149.45:3568/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://221.221.153.193:8888/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://123.122.188.149:8012/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://223.10.117.215:8084/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://1.70.32.177:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://223.10.11.187:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://1.70.34.51:8084/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://223.10.11.187:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://1.70.32.177:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://124.167.119.16:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://171.120.202.188:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://124.165.33.233:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://60.220.167.66:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://171.118.171.98:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://183.185.67.240:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV-3,http://183.185.252.91:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8$IPv6
CCTV-3,http://dassby.qqff.top:99/live/cctv3/index.m3u8
CCTV-3,http://123.7.110.43:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://124.129.78.38:3333/rtp/239.253.254.191:8000$1920x1080
CCTV-3,http://60.27.135.201:8082/rtp/225.1.1.158:5002$1920x1080
CCTV-3,http://115.171.216.51:4000/rtp/225.1.8.88:8000$720x576
CCTV-3,http://115.171.216.51:4000/rtp/225.1.8.92:8000$720x576
CCTV-3,http://tnvcn.com:8012/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://221.221.165.219:8888/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://123.113.149.45:3568/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://221.221.153.193:8888/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://123.122.188.149:8012/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://223.10.117.215:8084/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://1.70.32.177:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://223.10.11.187:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://1.70.34.51:8084/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://223.10.11.187:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://1.70.32.177:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://124.167.119.16:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.120.202.188:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://124.165.33.233:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://60.220.167.66:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.118.171.98:8085/rtp/226.0.2.208:9576$1920x1080
