港澳台频道,#genre#
广东卫视,http://183.185.67.245:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://223.10.11.187:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://123.113.183.117:9000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://120.234.5.28:6000/udp/239.20.0.101:2000$1920x1080
广东卫视,http://171.116.12.142:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://123.113.237.160:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://110.179.80.208:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://27.11.52.62:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://110.177.148.13:58888/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://223.10.11.187:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://223.215.3.199:2000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://124.163.112.186:8000/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.10.225.157:555/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://119.166.31.243:1026/rtp/239.253.254.90:8000$1920x1080
广东卫视,http://61.240.38.128:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://111.167.49.238:5002/udp/225.1.1.116:5002$1920x1080
广东卫视,http://111.165.213.195:8000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://1.70.32.19:8084/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://42.4.217.176:9006/rtp/232.0.0.130:1234$1920x1080
广东卫视,http://180.158.130.39:1024/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://111.167.49.238:5002/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://60.27.20.30:5555/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://171.116.181.101:8085/rtp/226.0.2.146:9080$1920x1080
广东珠江,http://113.65.94.97:10000/udp/239.77.0.114:5146$1920x1080
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://120.238.84.44:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://14.29.76.30:9901/tsfile/live/1003_1.m3u8
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://113.65.162.95:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.129.173.99:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://116.28.124.174:8520/udp/239.77.0.3:5146$1920x1080
广东珠江,http://113.65.7.43:8888/udp/239.77.0.114:5146$1920x1080
广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8
广东珠江,http://113.65.7.43:8888/udp/239.77.0.1:5146$1920x1080
广东珠江,http://120.237.241.82:4000/udp/239.77.0.114:5146$1920x1080
广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8
广东珠江,https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8
广东珠江,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8
广东珠江,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8
广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8
广东珠江,http://116.28.124.174:8520/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.65.94.97:10000/udp/239.77.0.1:5146$1920x1080
广东珠江,http://116.28.124.174:8520/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000004000011655$1280x720
广东珠江,http://113.65.94.97:10000/udp/239.77.1.94:5146$1920x1080
广东珠江,http://119.129.238.239:10000/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8
广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj$1280x720
广东珠江,http://58.252.12.164:8000/udp/239.77.0.1:5146$1920x1080
广东珠江,http://116.28.124.174:8520/rtp/239.77.1.94:5146$1920x1080
广东珠江,http://113.65.94.97:10000/udp/239.77.0.3:5146$1920x1080
广东珠江,http://116.28.124.174:8520/udp/239.77.0.1:5146$1920x1080
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8
广东新闻,http://119.129.173.99:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://113.65.162.95:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.238.239:10000/udp/239.77.0.173:5146$1920x1080
广东新闻,http://119.129.238.239:10000/rtp/239.77.0.4:5146$1920x1080
广东新闻,http://113.65.94.97:10000/udp/239.77.0.173:5146$1920x1080
广东新闻,http://116.28.124.174:8520/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://120.237.241.82:4000/udp/239.77.0.173:5146$1920x1080
广东新闻,http://116.28.124.174:8520/rtp/239.77.0.4:5146$1920x1080
广东新闻,http://119.129.238.239:10000/udp/239.77.0.4:5146$1920x1080
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广东新闻,http://113.65.94.97:10000/udp/239.77.0.4:5146$1920x1080
广东新闻,http://14.29.76.30:9901/tsfile/live/1001_1.m3u8
广东新闻,http://119.129.238.239:10000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.65.7.43:8888/udp/239.77.0.4:5146$1920x1080
广东新闻,http://116.28.124.174:8520/udp/239.77.0.4:5146$1920x1080
广东新闻,http://113.65.7.43:8888/udp/239.77.0.173:5146$1920x1080
广东新闻,http://116.28.124.174:8520/udp/239.77.0.173:5146$1920x1080
广东新闻,http://mail.bfgpay.cn:2052/udp/239.77.0.173:5146$1920x1080
广东民生,http://116.21.121.30:4021/udp/239.77.0.5:5146$720x576
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-1.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv
广东民生,http://119.135.1.16:6699/live/1057/index.m3u8
广东民生,http://116.28.124.174:8520/rtp/239.77.0.5:5146$1920x1080
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-5.ctv
广东民生,http://113.65.94.97:10000/udp/239.77.0.225:5146$1920x1080
广东民生,http://113.65.94.97:10000/udp/239.77.0.5:5146$1920x1080
广东民生,http://116.28.124.174:8520/udp/239.77.0.225:5146$1920x1080
广东民生,http://119.129.238.239:10000/rtp/239.77.0.225:5146$1920x1080
广东民生,http://116.28.124.174:8520/rtp/239.77.0.225:5146$1920x1080
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东民生,http://58.252.12.164:8000/udp/239.77.0.225:5146$1920x1080
广东民生,http://113.65.7.43:8888/udp/239.77.0.5:5146$1920x1080
广东民生,http://113.65.7.43:8888/udp/239.77.0.225:5146$1920x1080
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-7.ctv
广东民生,http://zhancheng.x3322.net:6699/live/1057/index.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-8.ctv
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://119.129.173.99:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.65.162.95:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.28.124.174:8520/udp/239.77.0.168:5146$1920x1080
广东体育,http://gmxw.7766.org:808/hls/2/index.m3u8
广东体育,https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8
广东体育,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8
广东体育,http://www.zzlag.top:9087/tsfile/live/1036_1.m3u8?key=txiptv
广东体育,http://58.252.12.164:8000/udp/239.77.0.112:5146$1920x1080
广东体育,http://116.28.124.174:8520/rtp/239.77.0.168:5146$1920x1080
广东体育,http://119.129.238.239:10000/rtp/239.77.1.97:5146$1920x1080
广东体育,http://113.65.7.43:8888/udp/239.77.0.6:5146$1920x1080
广东体育,http://116.28.124.174:8520/udp/239.77.0.6:5146$1920x1080
广东体育,http://119.129.238.239:10000/rtp/239.77.0.168:5146$1920x1080
广东体育,http://mail.bfgpay.cn:2052/udp/239.77.0.168:5146$1920x1080
广东体育,http://113.65.94.97:10000/udp/239.77.0.6:5146$1920x1080
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty$1280x720
广东体育,http://113.65.7.43:8888/udp/239.77.0.168:5146$1920x1080
广东体育,http://116.28.124.174:8520/udp/239.77.0.112:5146$1920x1080
广东体育,http://119.135.1.16:6699/live/1058/index.m3u8
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8
广东体育,https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8
广东体育,http://119.129.238.239:10000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.65.94.97:10000/udp/239.77.0.168:5146$1920x1080
广东体育,http://113.65.7.43:8888/udp/239.77.0.112:5146$1920x1080
广东体育,http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8
广东体育,http://120.237.241.82:4000/udp/239.77.0.168:5146$1920x1080
广东体育,http://116.28.124.174:8520/rtp/239.77.1.97:5146$1920x1080
大湾区卫视,http://enlen.vip:4022/rtp/239.200.201.146:8136$1920x1080
大湾区卫视,http://124.205.11.205:91/live/NFWS-1500k/live.m3u8
大湾区卫视,http://110.179.80.218:8083/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://110.179.80.13:8083/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://110.179.80.208:8083/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://1.70.35.119:8083/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://110.178.52.75:8082/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://110.178.52.75:8083/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://1.70.32.19:8084/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://223.10.11.187:8083/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://223.10.11.187:8082/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://110.87.12.51:5550/rtp/239.61.3.5:9548$1920x1080
大湾区卫视,http://120.41.67.42:8888/rtp/239.61.3.5:9548$1920x1080
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8
大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8
大湾区卫视,http://rihou.cc:55/lib/aikan.php?id=dwqws$1280x720
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8
大湾区卫视,http://113.65.94.97:10000/udp/239.77.0.9:5146$1920x1080
大湾区卫视,http://113.65.7.43:8888/udp/239.77.1.12:5146$1920x1080
大湾区卫视,http://113.65.94.97:10000/udp/239.77.0.215:5146$1920x1080
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://www.akw323.com:9527/rtp/238.255.2.60:5999$1920x1080
大湾区卫视,http://110.178.52.91:8083/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8
大湾区卫视,http://223.12.12.89:8084/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://1.70.35.119:8082/udp/239.1.1.69:8069$1920x1080
大湾区卫视,http://223.13.160.204:4022/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://110.177.148.13:58888/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://rihou.cc:55/ak1/aikan.php?id=dwqws$1280x720
大湾区卫视,http://124.205.11.242:91/live/NFWS-1500k/live.m3u8
广东影视,http://125.93.74.27:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://113.65.162.95:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://119.129.173.99:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,https://cntv.lat/tv/live.php?auth=231110&id=jjkt$1280x720
嘉佳卡通,http://117.177.180.53:8888/rtp/239.11.0.203:5140$720x576
嘉佳卡通,http://112.46.85.60:8009/hls/66/index.m3u8
嘉佳卡通,http://iptvcyp.top:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://116.233.34.25:7777/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://113.65.162.95:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.129.173.99:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://61.138.128.226:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://221.213.69.82:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://61.157.139.15:9901/tsfile/live/2420_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://123.122.162.7:19999/rtp/239.3.1.147:9268$1920x1080
嘉佳卡通,http://sweetown.fun:4000/rtp/239.3.1.147:9268$1920x1080
嘉佳卡通,http://123.123.167.240:8000/rtp/239.3.1.147:9268$1920x1080
嘉佳卡通,http://222.129.33.14:8888/rtp/239.3.1.147:9268$1920x1080
嘉佳卡通,http://114.254.188.49:9999/rtp/239.3.1.147:9268$1920x1080
嘉佳卡通,http://114.254.80.240:2222/rtp/239.3.1.147:9268$1920x1080
嘉佳卡通,http://123.113.110.201:4022/rtp/239.3.1.147:9268$1920x1080
嘉佳卡通,http://123.113.236.69:8012/rtp/239.3.1.147:9268$1920x1080
嘉佳卡通,http://123.113.186.207:8000/rtp/239.3.1.147:9268$1920x1080
嘉佳卡通,http://221.221.165.219:8888/rtp/239.3.1.147:9268$1920x1080
嘉佳卡通,http://123.113.237.160:8888/rtp/239.3.1.147:9268$1920x1080
嘉佳卡通,http://123.112.213.221:4022/rtp/239.3.1.147:9268$1920x1080
嘉佳卡通,http://111.196.184.130:5555/rtp/239.3.1.147:9268$1920x1080
嘉佳卡通,http://123.113.183.117:9000/rtp/239.3.1.147:9268$1920x1080
嘉佳卡通,http://114.252.229.100:8000/rtp/239.3.1.147:9268$1920x1080
嘉佳卡通,http://111.196.132.49:20000/rtp/239.3.1.147:9268$1920x1080
嘉佳卡通,http://110.179.80.218:8083/rtp/239.1.1.68:8068$1920x1080
嘉佳卡通,http://110.179.80.13:8083/rtp/239.1.1.68:8068$1920x1080
嘉佳卡通,http://110.179.80.208:8083/rtp/239.1.1.68:8068$1920x1080
嘉佳卡通,http://1.70.35.119:8083/rtp/239.1.1.68:8068$1920x1080
广东国际,http://php.jdshipin.com:8880/chudian.php?id=gdgj$1280x720
广东移动,http://php.jdshipin.com:8880/chudian.php?id=gdyd$1280x720
广州综合,http://120.237.241.82:4000/udp/239.253.43.71:5146$1920x1080
广州综合,http://58.144.154.93/tencentplay.gztv.com/live/zonghes.m3u8
广州综合,http://mail.bfgpay.cn:2052/udp/239.253.43.71:5146$1920x1080
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe$1280x720
广州新闻,http://mail.bfgpay.cn:2052/udp/239.253.43.72:5146$1920x1080
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen$1280x720
广州新闻,http://58.144.154.93/tencentplay.gztv.com/live/xinwen.m3u8
广州新闻,http://120.237.241.82:4000/udp/239.253.43.72:5146$1920x1080
广州影视,http://120.237.241.82:4000/udp/239.253.43.73:5146$1920x1080
广州影视,http://116.28.124.174:8520/rtp/239.253.43.68:5146$1920x1080
广州影视,http://119.129.238.239:10000/rtp/239.253.43.73:5146$1920x1080
广州影视,http://mail.bfgpay.cn:2052/udp/239.253.43.73:5146$1920x1080
广州影视,http://116.28.124.174:8520/rtp/239.253.43.73:5146$1920x1080
广州影视,http://58.144.154.93/tencentplay.gztv.com/live/yingshi.m3u8
广州影视,http://119.129.238.239:10000/rtp/239.253.43.68:5146$1920x1080
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi$1280x720
广州竞赛,http://116.28.124.174:8520/rtp/239.253.43.70:5146$1920x1080
广州竞赛,http://119.129.238.239:10000/rtp/239.253.43.75:5146$1920x1080
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai$1280x720
广州竞赛,http://116.28.124.174:8520/rtp/239.253.43.75:5146$1920x1080
广州竞赛,http://58.144.154.93/tencentplay.gztv.com/live/jingsai.m3u8
广州竞赛,http://119.129.238.239:10000/rtp/239.253.43.70:5146$1920x1080
深圳卫视,http://kms.erfiy.com:8884/udp/225.0.4.202:7980$1920x1080
深圳卫视,http://113.119.39.15:4021/udp/239.77.1.21:5146$1920x1080
深圳卫视,http://124.205.11.239:91/live/SZWShd-8M/live.m3u8
深圳卫视,http://61.163.181.78:9901/tsfile/live/1041_1.m3u8
深圳卫视,http://171.120.7.130:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
深圳卫视,http://121.24.98.129:8090/hls/84/index.m3u8
深圳卫视,http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
