港澳台频道,#genre#
凤凰资讯,http://183.130.6.35:8889/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://125.123.123.96:4022/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://115.203.157.51:58888/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://115.220.199.110:55555/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://115.193.30.85:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://115.201.166.117:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://61.188.254.218:9527/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://php.jdshipin.com:8880/jydx.php?id=36$1280x720
凤凰资讯,http://183.151.16.91:4022/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://117.114.153.26:8180/TV00000000000000000068@HHZT$720x576
凤凰资讯,http://60.189.43.82:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰资讯,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv$1280x720
凤凰资讯,http://ayolee.com:5253/udp/239.93.1.4:2191$1920x1080
凤凰资讯,http://122.224.232.226:8888/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$1280x720
凤凰资讯,http://115.201.166.117:9999/rtp/233.50.200.192:5140?$1920x1080
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd
星空,http://61.188.254.152:9527/rtp/239.93.1.10:2193$1920x1080
凤凰香港,http://124.244.149.194:65531/bysid/85$1920x1080
凤凰香港,https://ali.hlspull.yximgs.com/live/ab5eb9ad4c91db4f9cf10d5e460e7af0.flv$1280x720
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://58.144.154.93:80/qctv.fengshows.cn/0701phk72.m3u8
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$1280x720
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$1280x720
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720
凤凰香港,http://php.jdshipin.com:8880/jydx.php?id=38$1280x720
潮汕频道,#genre#
汕头综合,http://113.101.160.29:8888/rtp/239.77.1.130:5146$1920x1080
汕头综合,http://www.zzlag.top:9003/hls/47/index.m3u8
汕头综合,http://113.101.160.29:8888/rtp/239.253.43.30:5146$1920x1080
汕头综合,http://113.101.160.29:8888/rtp/239.253.43.45:5146$1920x1080
汕头经济,http://www.zzlag.top:9003/hls/48/index.m3u8
汕头经济,http://113.101.160.29:8888/rtp/239.253.43.43:5146$1920x1080
汕头经济,http://113.101.160.29:8888/rtp/239.253.43.46:5146$1920x1080
汕头经济,http://113.101.160.29:8888/rtp/239.77.1.131:5146$1920x1080
汕头文旅,http://113.101.160.29:8888/rtp/239.253.43.47:5146$1920x1080
汕头文旅,http://113.101.160.29:8888/rtp/239.77.1.132:5146$1920x1080
汕头文旅,http://113.101.160.29:8888/rtp/239.253.43.44:5146$1920x1080
汕头文旅,http://www.zzlag.top:9003/hls/49/index.m3u8
广东频道,#genre#
广东卫视,http://123.180.177.20:16000/udp/239.253.92.206:8108$1920x1080
广东卫视,http://221.232.13.58:4022/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://www.akw323.com:9527/rtp/238.255.2.59:5999$1920x1080
广东卫视,http://110.178.52.75:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://110.178.52.195:8085/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://110.178.52.75:8085/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://27.10.134.196:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://60.7.56.50:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://61.190.129.195:8688/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://110.178.52.75:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://118.81.141.10:8004/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://61.190.129.195:8686/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://223.215.3.199:2000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://119.98.37.169:85/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://www.furymax.top:85/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://118.81.141.11:8004/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://27.11.63.14:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://171.125.90.130:6000/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://14.21.143.206:8888/udp/239.77.0.84:5146$1920x1080
广东卫视,http://27.11.52.62:8004/udp/225.0.4.84:7980$1920x1080
广东卫视,http://211.158.152.202:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://124.163.112.145:6001/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://ik6.iptv8.net:8888/udp/225.1.4.166:1207$1920x1080
广东卫视,http://110.178.52.91:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://123.145.42.143:58888/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://111.196.132.49:20000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://27.11.59.255:8010/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://219.140.224.108:5555/rtp/239.254.96.140:8914$1920x1080
广东珠江,http://120.238.84.44:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://14.29.76.30:9901/tsfile/live/1003_1.m3u8
广东珠江,http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj$1280x720
广东珠江,http://219.137.203.224:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8
广东珠江,http://113.101.160.29:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.21.143.206:8888/udp/239.77.0.3:5146$1920x1080
广东珠江,http://14.21.143.206:8888/udp/239.77.0.1:5146$1920x1080
广东珠江,http://113.101.160.29:8888/rtp/239.77.1.94:5146$1920x1080
广东珠江,http://14.21.143.206:8888/udp/239.77.0.114:5146$1920x1080
广东珠江,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000004000011655$1280x720
广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8
广东珠江,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8
广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8
广东珠江,https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8
广东珠江,http://113.101.160.29:8888/udp/239.77.0.1:5146$1920x1080
广东珠江,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8
广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://14.21.143.206:8888/udp/239.77.0.173:5146$1920x1080
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广东新闻,http://14.29.76.30:9901/tsfile/live/1001_1.m3u8
广东新闻,http://113.101.160.29:8888/udp/239.77.0.4:5146$1920x1080
广东新闻,http://113.101.160.29:8888/rtp/239.77.0.4:5146$1920x1080
广东新闻,http://113.101.160.29:8888/rtp/239.77.0.173:5146$1920x1080
广东民生,http://116.21.121.30:4021/udp/239.77.0.5:5146$720x576
广东民生,http://120.238.148.3:8801/live1002.m3u8
广东民生,http://119.135.1.16:6699/live/1057/index.m3u8
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东民生,http://14.21.143.206:8888/udp/239.77.0.5:5146$1920x1080
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-5.ctv
广东民生,http://113.101.160.29:8888/udp/239.77.0.225:5146$1920x1080
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-7.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-8.ctv
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8
广东体育,http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://gmxw.7766.org:808/hls/2/index.m3u8
广东体育,http://14.21.143.206:8888/udp/239.77.0.112:5146$1920x1080
广东体育,http://113.101.160.29:8888/udp/239.77.0.168:5146$1920x1080
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8
广东体育,http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://14.21.143.206:8888/udp/239.77.1.97:5146$1920x1080
广东体育,https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8
广东体育,http://219.137.203.224:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8
广东体育,http://119.129.172.119:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8
广东体育,http://113.101.160.29:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty$1280x720
广东体育,http://www.zzlag.top:9087/tsfile/live/1036_1.m3u8?key=txiptv
广东体育,http://119.135.1.16:6699/live/1058/index.m3u8
广东体育,http://113.101.160.29:8888/rtp/239.77.1.97:5146$1920x1080
广东体育,http://113.101.160.29:8888/udp/239.77.0.6:5146$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8
广东体育,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
大湾区卫视,http://124.205.11.205:91/live/NFWS-1500k/live.m3u8
大湾区卫视,http://110.178.52.195:8085/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://110.178.52.75:8085/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://110.178.52.75:8082/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://110.178.52.75:8083/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://120.42.189.54:4022/rtp/239.61.3.5:9548$1920x1080
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8
大湾区卫视,http://110.178.52.91:8082/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://www.akw323.com:9527/rtp/238.255.2.60:5999$1920x1080
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://124.205.11.242:91/live/NFWS-1500k/live.m3u8
大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8
大湾区卫视,http://110.178.52.91:8083/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://bjlive.u.pthv.gitv.tv:91/live/NFWS-1500k/live.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://113.101.160.29:8888/rtp/239.77.1.12:5146$1920x1080
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8
广东影视,http://125.93.74.27:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://183.237.246.14:32/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://183.237.246.14:32/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://183.237.246.14:32/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,https://cntv.lat/tv/live.php?auth=231110&id=jjkt$1280x720
嘉佳卡通,http://117.177.180.53:8888/rtp/239.11.0.203:5140$720x576
嘉佳卡通,http://112.46.85.60:8009/hls/66/index.m3u8
嘉佳卡通,http://iptvcyp.top:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://221.213.69.82:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://116.233.34.25:7777/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://61.138.128.226:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://61.157.139.15:9901/tsfile/live/2420_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://39.164.223.174:7799/tsfile/live/0017_21.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://39.164.223.174:7799udp://@224.1.1.87:10109
嘉佳卡通,http://39.164.202.90:8899/tsfile/live/0017_22.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://123.122.166.6:19999/rtp/239.3.1.147:9268$1920x1080
嘉佳卡通,http://123.113.186.207:8000/rtp/239.3.1.147:9268$1920x1080
嘉佳卡通,http://111.196.132.49:20000/rtp/239.3.1.147:9268$1920x1080
嘉佳卡通,http://123.123.167.240:8000/rtp/239.3.1.147:9268$1920x1080
嘉佳卡通,http://123.122.160.88:19999/rtp/239.3.1.147:9268$1920x1080
嘉佳卡通,http://110.178.52.195:8085/rtp/239.1.1.68:8068$1920x1080
嘉佳卡通,http://110.178.52.75:8085/rtp/239.1.1.68:8068$1920x1080
嘉佳卡通,http://110.178.52.75:8082/rtp/239.1.1.68:8068$1920x1080
嘉佳卡通,http://110.178.52.75:8083/rtp/239.1.1.68:8068$1920x1080
嘉佳卡通,http://121.29.133.22:8888/rtp/239.253.93.203:6381$1920x1080
嘉佳卡通,http://120.6.7.108:4022/rtp/239.253.93.203:6381$1920x1080
嘉佳卡通,http://60.7.56.50:4000/rtp/239.253.93.203:6381$1920x1080
嘉佳卡通,http://61.188.254.152:9527/rtp/239.93.0.246:5140$1920x1080
嘉佳卡通,http://120.42.189.54:4022/rtp/239.61.2.72:8426$1920x1080
嘉佳卡通,http://117.32.85.41:8020/rtp/239.112.205.135:5140$1920x1080
嘉佳卡通,http://113.13.243.199:6666/rtp/239.81.0.64:4056$720x576
嘉佳卡通,http://171.105.201.164:4022/rtp/239.81.0.64:4056$720x576
嘉佳卡通,http://222.68.33.45:9898/rtp/239.45.1.48:5140$1920x1080
嘉佳卡通,http://116.226.59.137:4022/rtp/239.45.1.48:5140$1920x1080
广东国际,http://php.jdshipin.com:8880/chudian.php?id=gdgj$1280x720
岭南戏曲,http://183.237.246.14:32/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东移动,http://php.jdshipin.com:8880/chudian.php?id=gdyd$1280x720
广州综合,http://58.144.154.93/tencentplay.gztv.com/live/zonghes.m3u8
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe$1280x720
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen$1280x720
广州新闻,http://58.144.154.93/tencentplay.gztv.com/live/xinwen.m3u8
广州影视,http://58.144.154.93/tencentplay.gztv.com/live/yingshi.m3u8
广州影视,http://113.101.160.29:8888/rtp/239.253.43.68:5146$1920x1080
广州影视,http://113.101.160.29:8888/rtp/239.253.43.73:5146$1920x1080
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi$1280x720
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=59f483a17f5bf8f0cfba52b845141caa&txTime=19182c077bb
广州竞赛,http://58.144.154.93/tencentplay.gztv.com/live/jingsai.m3u8
广州竞赛,http://113.101.160.29:8888/rtp/239.253.43.75:5146$1920x1080
广州竞赛,http://113.101.160.29:8888/rtp/239.253.43.70:5146$1920x1080
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai$1280x720
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=057c43946c61f665a7cbbfef9f228555&txTime=1913a1cfc6d
深圳卫视,http://kms.erfiy.com:8884/udp/225.0.4.202:7980$1920x1080
深圳卫视,http://113.119.39.15:4021/udp/239.77.1.21:5146$1920x1080
深圳卫视,http://61.163.181.78:9901/tsfile/live/1041_1.m3u8
深圳卫视,http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
深圳卫视,http://171.120.7.130:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.205.11.239:91/live/SZWShd-8M/live.m3u8
深圳卫视,http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225668/main.m3u8$IPv6
深圳卫视,http://121.24.98.129:8090/hls/84/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225943/main.m3u8$IPv6
深圳卫视,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226199/index.m3u8?HlsProfileId=$IPv6
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://39.164.202.90:8899/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.233.34.25:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://113.57.109.48:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.213.69.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8
江门综合,http://113.101.160.29:8888/rtp/239.77.0.195:5146$1920x1080
江门综合,http://113.101.160.29:8888/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://113.101.160.29:8888/rtp/239.77.0.196:5146$1920x1080
江门侨乡生活,http://113.101.160.29:8888/rtp/239.77.0.202:5146$1920x1080
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$540p
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?zguangd$540p
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8#https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007$540p
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007$540p
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8$540p
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8?zguangd$540p
河源公共,http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199?zguangd$540p
河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8$540p
云浮综合,https://livestream.oeeee.com/slive/17806.m3u8
茂名综合,http://113.101.160.29:8888/rtp/239.77.0.206:5146$1920x1080
茂名综合,http://113.101.160.29:8888/rtp/239.77.0.204:5146$1920x1080
茂名公共,http://113.101.160.29:8888/rtp/239.77.0.205:5146$1920x1080
茂名公共,http://113.101.160.29:8888/rtp/239.77.0.207:5146$1920x1080
汕头综合,http://113.101.160.29:8888/rtp/239.77.1.130:5146$1920x1080
汕头综合,http://113.101.160.29:8888/rtp/239.253.43.30:5146$1920x1080
汕头综合,http://www.zzlag.top:9003/hls/47/index.m3u8
汕头综合,http://113.101.160.29:8888/rtp/239.253.43.45:5146$1920x1080
汕头经济,http://www.zzlag.top:9003/hls/48/index.m3u8
汕头经济,http://113.101.160.29:8888/rtp/239.253.43.43:5146$1920x1080
汕头经济,http://113.101.160.29:8888/rtp/239.253.43.46:5146$1920x1080
汕头经济,http://113.101.160.29:8888/rtp/239.77.1.131:5146$1920x1080
汕头文旅,http://113.101.160.29:8888/rtp/239.253.43.47:5146$1920x1080
汕头文旅,http://113.101.160.29:8888/rtp/239.77.1.132:5146$1920x1080
汕头文旅,http://113.101.160.29:8888/rtp/239.253.43.44:5146$1920x1080
汕头文旅,http://www.zzlag.top:9003/hls/49/index.m3u8
