Name: 凤凰资讯, URL: http://e3.woc.iiiya.cn:8888/udp/239.61.5.47:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: 凤凰中文, URL: http://124.230.56.141:55555/rtp/239.76.253.135:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: 凤凰中文, URL: http://61.188.254.152:9527/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: 凤凰中文, URL: http://124.230.56.141:55555/rtp/239.76.253.135:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 242 ms
Name: 凤凰中文, URL: http://61.188.254.152:9527/rtp/239.93.1.9:2192$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 294 ms
Name: 凤凰中文, URL: http://171.213.128.68:7000/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 332 ms
Name: 凤凰中文, URL: http://118.112.90.117:55555/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: 凤凰中文, URL: http://wouu.net:9977/rtp/239.93.1.9:2192$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 349 ms
Name: 凤凰中文, URL: http://lidahai.top:8100/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 凤凰中文, URL: http://yuzhe.ltd:5555/udp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 凤凰中文, URL: http://175.9.194.24:4502/rtp/239.76.253.135:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 360 ms
Name: 凤凰中文, URL: http://122.224.232.226:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 凤凰中文, URL: http://183.130.6.35:8889/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 366 ms
Name: 凤凰中文, URL: http://115.203.157.51:58888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 凤凰中文, URL: http://eastscreen.tv/ooooo.php?id=fhws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 凤凰中文, URL: http://60.189.43.82:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 凤凰中文, URL: http://60.189.43.82:9999/rtp/233.50.200.191:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 373 ms
Name: 凤凰中文, URL: http://115.203.157.51:58888/rtp/233.50.200.191:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 373 ms
Name: 凤凰中文, URL: http://175.9.193.128:4502/rtp/239.76.253.135:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 373 ms
Name: 凤凰中文, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 凤凰中文, URL: http://115.201.166.117:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 凤凰中文, URL: http://sss918.synology.me:8000/rtp/233.50.200.42:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 凤凰中文, URL: http://115.201.166.117:9999/rtp/233.50.200.191:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://tv.sd.cn/sichuan?id=239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://171.223.215.229:4000/udp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://www.tk1986.top:8888/udp/239.76.253.135:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://146.56.153.245:20121/bysid/258$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://115.193.30.85:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰中文, URL: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv$1280x720, Date: None, Resolution: 1280x720, Response Time: 280 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰中文, URL: http://117.114.153.26:8180/TV00000000000000000069@HHZT$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8, Date: None, Resolution: None, Response Time: 63 ms
Name: 凤凰中文, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8, Date: None, Resolution: None, Response Time: 405 ms
Name: 凤凰中文, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 472 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 凤凰中文, URL: https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8, Date: None, Resolution: None, Response Time: 1019 ms
Name: 凤凰中文, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8, Date: None, Resolution: None, Response Time: 11159 ms
Name: 汕尾新闻综合, URL: http://120.237.241.82:4000/udp/239.77.0.25:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 广东珠江, URL: http://119.129.238.239:10000/udp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 广东珠江, URL: http://14.29.76.30:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 461 ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 465 ms
Name: 广东珠江, URL: http://120.238.84.44:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 1393 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 610 ms
Name: 广东新闻, URL: http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 703 ms
Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 900 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1736 ms
Name: 广东民生, URL: http://120.238.148.3:8801/live1002.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: 大湾区卫视, URL: http://enlen.vip:4022/rtp/239.200.201.146:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 大湾区卫视, URL: http://124.205.11.205:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: 嘉佳卡通, URL: https://cntv.lat/tv/live.php?auth=231110&id=jjkt$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://117.177.180.53:8888/rtp/239.11.0.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://114.252.227.154:8000/rtp/239.3.1.147:9268$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://112.46.85.60:8009/hls/66/index.m3u8, Date: None, Resolution: None, Response Time: 529 ms
Name: 嘉佳卡通, URL: http://iptvcyp.top:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1477 ms
Name: 广州竞赛, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=59f483a17f5bf8f0cfba52b845141caa&txTime=19182c077bb, Date: None, Resolution: None, Response Time: 3037 ms
Name: 深圳卫视, URL: http://36.49.50.124:8800/rtp/239.37.0.047:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: 深圳卫视, URL: http://120.234.5.29:6000/udp/239.20.0.122:2042$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: 深圳卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.137:8896$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 深圳卫视, URL: http://kms.erfiy.com:8884/udp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 深圳卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 深圳卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: 深圳卫视, URL: http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: 深圳卫视, URL: http://124.205.11.239:91/live/SZWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 478 ms
Name: 深圳卫视, URL: http://121.24.98.129:8090/hls/84/index.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: 深圳卫视, URL: http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 深圳卫视, URL: http://115.149.139.141:10001/tsfile/live/1032_1.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225943/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 832 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225668/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1030 ms
Name: 深圳卫视, URL: http://61.163.181.78:9901/tsfile/live/1041_1.m3u8, Date: None, Resolution: None, Response Time: 1064 ms
Name: 深圳卫视, URL: http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226199/index.m3u8?HlsProfileId=$IPv6, Date: None, Resolution: None, Response Time: 1492 ms
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/65A7J73D101A476E/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 广东卫视, URL: http://ik6.iptv8.net:8888/udp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 广东卫视, URL: http://110.178.52.195:8085/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 33 ms
Name: 广东卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 38 ms
Name: 广东卫视, URL: http://118.79.19.225:6001/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 41 ms
Name: 广东卫视, URL: http://211.158.152.104:8009/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 42 ms
Name: 广东卫视, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.12:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: 广东卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 50 ms
Name: 广东卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.49:8049$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: 广东卫视, URL: http://120.234.5.28:6000/udp/239.20.0.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: 广东卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 广东卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 81 ms
Name: 广东卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 89 ms
Name: 广东卫视, URL: http://119.86.72.114:4022/rtp/235.254.196.204:1088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: 广东卫视, URL: http://119.98.71.95:8888/rtp/239.254.96.140:8914$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 134 ms
Name: 广东卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 141 ms
Name: 广东卫视, URL: http://27.10.134.196:8003/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 146 ms
Name: 广东卫视, URL: http://27.10.134.196:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 156 ms
Name: 广东卫视, URL: http://111.167.49.238:5002/udp/225.1.1.116:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: 广东卫视, URL: http://111.167.49.238:5002/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 168 ms
Name: 广东卫视, URL: http://123.180.177.20:16000/udp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192 ms
Name: 广东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: 广东卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 208 ms
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220 ms
Name: 广东卫视, URL: http://118.79.115.210:6000/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 230 ms
Name: 广东卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 246 ms
Name: 广东卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 247 ms
Name: 广东卫视, URL: http://home.yulei.online:9999/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: 广东卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.140:8914$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 269 ms
Name: 广东卫视, URL: http://27.11.49.234:8005/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: 广东卫视, URL: http://42.4.217.176:9003/rtp/232.0.0.130:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 284 ms
Name: 广东卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 293 ms
Name: 广东卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 294 ms
Name: 广东卫视, URL: http://27.10.77.52:8007/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 303 ms
Name: 广东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 311 ms
Name: 广东卫视, URL: http://42.4.217.176:9009/rtp/232.0.0.130:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 324 ms
Name: 广东卫视, URL: http://27.10.75.229:8007/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 327 ms
Name: 广东卫视, URL: http://117.32.85.41:8020/rtp/239.112.205.66:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 335 ms
Name: 广东卫视, URL: http://121.29.133.22:8888/rtp/239.253.92.206:8108$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 336 ms
Name: 广东卫视, URL: http://154.12.55.21/bjzb/zb.php?id=239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: 广东卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: 广东卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: 广东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 广东卫视, URL: http://14.21.143.206:8888/udp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: 广东卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.116:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: 广东卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 351 ms
Name: 广东卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 广东卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 356 ms
Name: 广东卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 广东卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 357 ms
Name: 广东卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.142:8048$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 357 ms
Name: 广东卫视, URL: http://www.furymax.top:85/rtp/239.254.96.140:8914$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 广东卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.142:8048$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 358 ms
Name: 广东卫视, URL: http://119.98.37.169:85/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 广东卫视, URL: http://113.251.228.34:8003/rtp/235.254.196.204:1088$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://27.16.219.181:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.161:7160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 362 ms
Name: 广东卫视, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.104:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 广东卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 广东卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.161:7160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 广东卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 广东卫视, URL: http://123.122.166.6:19999/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 372 ms
Name: 广东卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 373 ms
Name: 广东卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 373 ms
Name: 广东卫视, URL: http://123.235.152.228:9999/rtp/239.253.254.90:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://125.37.160.173:4022/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.206:8108$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://58.32.43.55:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://27.10.134.196:8003/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://119.98.71.95:8888/rtp/239.254.96.140:8914$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://www.745612.xyz:7788/rtp/235.254.196.204:1088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.161:7160$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 378 ms
Name: 广东卫视, URL: http://27.11.59.255:8007/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 387 ms
Name: 广东卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.161:7160$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 398 ms
Name: 广东卫视, URL: http://ygbh666.cn/aikmigu.php?id=gdws$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 广东卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.36:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 188 ms
Name: 广东卫视, URL: http://117.63.42.152:5555/rtp/239.49.1.39:6000$720x576, Date: 2024-09-27, Resolution: 720x576, Response Time: 364 ms
Name: 广东卫视, URL: http://121.233.142.36:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.108.45.169:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.39:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://114.218.23.98:4022/rtp/239.49.1.39:6000$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.109.222.184:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.75.18.178:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.117.143.29:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.111.29.152:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
