Name: 凤凰资讯, URL: http://e3.woc.iiiya.cn:8888/udp/239.61.5.47:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: 凤凰中文, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: 凤凰中文, URL: http://www.tk1986.top:8888/udp/239.76.253.135:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: 凤凰中文, URL: http://222.212.152.220:4443/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 315 ms
Name: 凤凰中文, URL: http://171.213.144.105:9999/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: 凤凰中文, URL: http://lidahai.top:8100/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: 凤凰中文, URL: http://182.138.185.96:6666/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 凤凰中文, URL: http://175.9.193.128:4502/rtp/239.76.253.135:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 351 ms
Name: 凤凰中文, URL: http://wouu.net:9977/rtp/239.93.0.162:2192Cf=cfss.cc$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 凤凰中文, URL: http://171.223.215.229:4000/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 凤凰中文, URL: http://59.51.113.36:18888/rtp/239.76.253.135:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 358 ms
Name: 凤凰中文, URL: http://125.109.62.72:9999/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 365 ms
Name: 凤凰中文, URL: http://115.203.157.51:58888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 凤凰中文, URL: http://yuzhe.ltd:5555/udp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 凤凰中文, URL: http://60.187.112.70:4022/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 367 ms
Name: 凤凰中文, URL: http://tiaoxi.asia:4022/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 368 ms
Name: 凤凰中文, URL: http://125.126.201.93:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 凤凰中文, URL: http://125.109.62.72:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 凤凰中文, URL: http://125.113.161.90:8888/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 372 ms
Name: 凤凰中文, URL: http://sss918.synology.me:8000/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 凤凰中文, URL: http://115.193.110.191:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 凤凰中文, URL: http://125.113.161.90:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 凤凰中文, URL: http://115.239.104.127:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 凤凰中文, URL: http://115.220.22.61:8088/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 凤凰中文, URL: http://124.230.56.55:55555/rtp/239.76.253.135:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 凤凰中文, URL: http://125.126.201.93:9999/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 374 ms
Name: 凤凰中文, URL: http://115.230.188.146:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 凤凰中文, URL: http://124.230.56.93:55555/rtp/239.76.253.135:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 凤凰中文, URL: http://wouu.net:9977/rtp/239.93.1.9:2192$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://146.56.153.245:20121/bysid/258$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$1280x720, Date: None, Resolution: 1280x720, Response Time: 300 ms
Name: 凤凰中文, URL: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv$1280x720, Date: None, Resolution: 1280x720, Response Time: 356 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰中文, URL: http://58.250.155.2:8180/TV00000000000000000031@HHZT$1280x720, Date: None, Resolution: 1280x720, Response Time: 376 ms
Name: 凤凰中文, URL: http://8.137.59.151:3009/TV2/gat.php?id=1$1000x480, Date: None, Resolution: 1000x480, Response Time: 194 ms
Name: 凤凰中文, URL: http://117.114.153.26:8180/TV00000000000000000069@HHZT$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8, Date: None, Resolution: None, Response Time: 63 ms
Name: 凤凰中文, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8, Date: None, Resolution: None, Response Time: 363 ms
Name: 凤凰中文, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8, Date: None, Resolution: None, Response Time: 1166 ms
Name: 汕尾新闻综合, URL: http://120.237.241.82:4000/udp/239.77.0.25:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 广东珠江, URL: http://113.65.94.97:10000/udp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 广东珠江, URL: http://120.238.84.44:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 广东珠江, URL: http://14.29.76.30:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 1485 ms
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 1858 ms
Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 485 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 894 ms
Name: 广东新闻, URL: http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 950 ms
Name: 广东民生, URL: http://116.21.121.30:4021/udp/239.77.0.5:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: 大湾区卫视, URL: http://enlen.vip:4022/rtp/239.200.201.146:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: 大湾区卫视, URL: http://124.205.11.205:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: 嘉佳卡通, URL: https://cntv.lat/tv/live.php?auth=231110&id=jjkt$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://117.177.180.53:8888/rtp/239.11.0.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://112.46.85.60:8009/hls/66/index.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: 嘉佳卡通, URL: http://iptvcyp.top:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1021 ms
Name: 深圳卫视, URL: http://kms.erfiy.com:8884/udp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 深圳卫视, URL: http://113.119.39.15:4021/udp/239.77.1.21:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://124.205.11.239:91/live/SZWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: 深圳卫视, URL: http://61.163.181.78:9901/tsfile/live/1041_1.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 深圳卫视, URL: http://171.120.7.130:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 深圳卫视, URL: http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 深圳卫视, URL: http://115.149.139.141:10001/tsfile/live/1032_1.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: 深圳卫视, URL: http://121.24.98.129:8090/hls/84/index.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: 深圳卫视, URL: http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 578 ms
Name: 深圳卫视, URL: http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 674 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225668/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 798 ms
Name: 深圳卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000529/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000529$IPv6, Date: None, Resolution: None, Response Time: 1198 ms
Name: 深圳卫视, URL: http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226199/index.m3u8?HlsProfileId=$IPv6, Date: None, Resolution: None, Response Time: 1618 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225943/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1979 ms
Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8, Date: None, Resolution: None, Response Time: 2260 ms
Name: 广东卫视, URL: http://58.252.12.164:8000/udp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 广东卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.49:8049$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 45 ms
Name: 广东卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.49:8049$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 51 ms
Name: 广东卫视, URL: http://bl.dchwtq.asia:10000/rtp/239.254.96.140:8914$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: 广东卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 52 ms
Name: 广东卫视, URL: http://110.87.12.51:5550/rtp/239.61.2.33:8192$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 59 ms
Name: 广东卫视, URL: http://61.134.206.66:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 64 ms
Name: 广东卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 67 ms
Name: 广东卫视, URL: http://223.10.11.187:8082/rtp/239.1.1.49:8049$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 74 ms
Name: 广东卫视, URL: http://123.113.183.117:9000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 76 ms
Name: 广东卫视, URL: http://120.234.5.28:6000/udp/239.20.0.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: 广东卫视, URL: http://171.116.12.142:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 89 ms
Name: 广东卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: 广东卫视, URL: http://110.179.80.208:8083/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 90 ms
Name: 广东卫视, URL: http://27.11.52.62:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 97 ms
Name: 广东卫视, URL: http://110.177.148.13:58888/rtp/239.1.1.49:8049$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 广东卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.49:8049$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 107 ms
Name: 广东卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.161:7160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 广东卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 109 ms
Name: 广东卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: 广东卫视, URL: http://60.10.225.157:555/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 广东卫视, URL: http://119.166.31.243:1026/rtp/239.253.254.90:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 132 ms
Name: 广东卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 142 ms
Name: 广东卫视, URL: http://111.167.49.238:5002/udp/225.1.1.116:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: 广东卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.116:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 157 ms
Name: 广东卫视, URL: http://1.70.32.19:8084/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 166 ms
Name: 广东卫视, URL: http://42.4.217.176:9006/rtp/232.0.0.130:1234$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 167 ms
Name: 广东卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 175 ms
Name: 广东卫视, URL: http://111.167.49.238:5002/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 177 ms
Name: 广东卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.116:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: 广东卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 187 ms
Name: 广东卫视, URL: http://171.116.181.101:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 191 ms
Name: 广东卫视, URL: http://1.82.70.88:8014/rtp/239.112.205.66:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 194 ms
Name: 广东卫视, URL: http://27.10.77.52:8007/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 202 ms
Name: 广东卫视, URL: http://171.116.183.226:8084/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: 广东卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 207 ms
Name: 广东卫视, URL: http://27.10.213.70:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 209 ms
Name: 广东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: 广东卫视, URL: http://42.4.217.176:9009/rtp/232.0.0.130:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 212 ms
Name: 广东卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.116:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: 广东卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 218 ms
Name: 广东卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 222 ms
Name: 广东卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.49:8049$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: 广东卫视, URL: http://60.26.62.168:8000/rtp/225.1.1.116:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: 广东卫视, URL: http://1.82.70.88:8011/rtp/239.112.205.66:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 255 ms
Name: 广东卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: 广东卫视, URL: http://110.178.52.91:8083/rtp/239.1.1.49:8049$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: 广东卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 266 ms
Name: 广东卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: 广东卫视, URL: http://60.26.62.168:8000/rtp/225.1.1.116:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 268 ms
Name: 广东卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 268 ms
Name: 广东卫视, URL: http://223.13.160.204:4022/rtp/239.1.1.49:8049$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 269 ms
Name: 广东卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 272 ms
Name: 广东卫视, URL: http://60.220.167.197:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 273 ms
Name: 广东卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: 广东卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 275 ms
Name: 广东卫视, URL: http://118.81.35.16:8005/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 广东卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 278 ms
Name: 广东卫视, URL: http://27.11.54.45:8001/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281 ms
Name: 广东卫视, URL: http://113.65.7.43:8888/udp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: 广东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 288 ms
Name: 广东卫视, URL: http://117.32.85.6:8014/rtp/239.112.205.66:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 289 ms
Name: 广东卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 293 ms
Name: 广东卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.66:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 297 ms
Name: 广东卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 299 ms
Name: 广东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 301 ms
Name: 广东卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 301 ms
Name: 广东卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 304 ms
Name: 广东卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 304 ms
Name: 广东卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 305 ms
Name: 广东卫视, URL: http://117.32.85.6:8014/rtp/239.112.205.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: 广东卫视, URL: http://114.243.98.221:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307 ms
Name: 广东卫视, URL: http://183.66.15.138:4070/rtp/235.254.196.204:1088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: 广东卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: 广东卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: 广东卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 332 ms
Name: 广东卫视, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.104:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
