Name: 汕头综合, URL: http://mail.bfgpay.cn:2052/udp/239.77.1.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: 凤凰中文, URL: http://122.224.232.226:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 凤凰中文, URL: http://171.213.130.146:8889/rtp/239.93.1.9:2192$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 45 ms
Name: 凤凰中文, URL: http://124.230.56.141:55555/rtp/239.76.253.135:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: 凤凰中文, URL: http://115.230.183.55:9999/rtp/233.50.200.191:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 52 ms
Name: 凤凰中文, URL: http://171.213.196.143:58888/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: 凤凰中文, URL: http://wouu.net:9977/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 凤凰中文, URL: http://171.213.130.95:4022/rtp/239.93.1.9:2192$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 62 ms
Name: 凤凰中文, URL: http://115.230.209.201:9999/rtp/233.50.200.191:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 63 ms
Name: 凤凰中文, URL: http://sss918.synology.me:8000/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: 凤凰中文, URL: http://222.212.152.219:4443/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: 凤凰中文, URL: http://ayolee.com:5253/rtp/239.93.1.9:2192$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 112 ms
Name: 凤凰中文, URL: http://yuzhe.ltd:5555/udp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: 凤凰中文, URL: http://wouu.net:9977/rtp/239.93.1.9:2192$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 119 ms
Name: 凤凰中文, URL: http://171.213.129.5:58888/rtp/239.93.1.9:2192$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 132 ms
Name: 凤凰中文, URL: http://115.207.182.151:8881/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 凤凰中文, URL: http://124.230.56.141:55555/rtp/239.76.253.135:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 157 ms
Name: 凤凰中文, URL: http://vl15191373.imwork.net:8880/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: 凤凰中文, URL: http://171.213.129.5:58888/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: 凤凰中文, URL: http://s.cdhongyuan.cn:4022/udp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: 凤凰中文, URL: http://lidahai.top:8100/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: 凤凰中文, URL: http://222.212.152.219:4443/rtp/239.93.1.9:2192$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 326 ms
Name: 凤凰中文, URL: http://182.138.120.226:8888/rtp/239.93.1.9:2192$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 343 ms
Name: 凤凰中文, URL: http://61.130.232.208:8889/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 凤凰中文, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 凤凰中文, URL: http://171.213.196.143:58888/rtp/239.93.1.9:2192$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 357 ms
Name: 凤凰中文, URL: http://36.25.232.51:8889/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 凤凰中文, URL: http://125.121.121.7:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 凤凰中文, URL: http://115.208.88.27:4000/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 凤凰中文, URL: http://60.163.222.61:9999/rtp/233.50.200.191:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 366 ms
Name: 凤凰中文, URL: http://61.130.232.208:8889/rtp/233.50.200.191:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 370 ms
Name: 凤凰中文, URL: http://218.72.98.109:4022/rtp/233.50.200.191:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 372 ms
Name: 凤凰中文, URL: http://125.121.121.7:9999/rtp/233.50.200.191:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 372 ms
Name: 凤凰中文, URL: http://36.25.232.51:8889/rtp/233.50.200.191:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://tv.sd.cn/sichuan?id=239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://182.138.120.226:8888/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv$1280x720, Date: None, Resolution: 1280x720, Response Time: 373 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰中文, URL: http://www.sjwyp.com:4022/rtp/239.254.201.2:5226$720x576, Date: None, Resolution: 720x576, Response Time: 148 ms
Name: 凤凰中文, URL: http://117.114.153.26:8180/TV00000000000000000069@HHZT$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8, Date: None, Resolution: None, Response Time: 95 ms
Name: 凤凰中文, URL: https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8, Date: None, Resolution: None, Response Time: 366 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?, Date: None, Resolution: None, Response Time: 499 ms
Name: 凤凰中文, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: 凤凰中文, URL: http://183.234.238.18:8927/live1129.m3u8, Date: None, Resolution: None, Response Time: 731 ms
Name: 凤凰中文, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8, Date: None, Resolution: None, Response Time: 5324 ms
Name: 汕头综合, URL: http://jt.zorua.cn:8787/udp/239.253.43.30:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: 汕头综合, URL: http://jt.zorua.cn:8787/udp/239.77.1.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: 汕头经济, URL: http://jt.zorua.cn:8787/udp/239.253.43.43:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: 汕头经济, URL: http://www.zzlag.top:9003/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 975 ms
Name: 汕头经济, URL: http://jt.zorua.cn:8787/udp/239.77.1.131:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: 汕头经济, URL: http://jt.zorua.cn:8787/udp/239.253.43.46:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: 汕头经济, URL: http://lzjzyh.xyz:8888/udp/239.21.0.102:3748$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: 汕头经济, URL: http://mail.bfgpay.cn:2052/udp/239.77.1.131:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: 汕头经济, URL: http://www.zzlag.top:9003/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 975 ms
Name: 汕头文旅, URL: http://jt.zorua.cn:8787/udp/239.253.43.44:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: 汕头文旅, URL: http://lzjzyh.xyz:8888/udp/239.21.0.103:3752$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: 汕头文旅, URL: http://mail.bfgpay.cn:2052/udp/239.77.1.132:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: 汕头文旅, URL: http://jt.zorua.cn:8787/udp/239.77.1.132:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: 汕头文旅, URL: http://jt.zorua.cn:8787/udp/239.253.43.47:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: 汕头文旅, URL: http://www.zzlag.top:9003/hls/49/index.m3u8, Date: None, Resolution: None, Response Time: 975 ms
Name: 汕头文旅, URL: http://www.zzlag.top:9003/hls/49/index.m3u8, Date: None, Resolution: None, Response Time: 975 ms
Name: 汕尾新闻综合, URL: http://jt.zorua.cn:8787/udp/239.77.1.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: 汕尾新闻综合, URL: http://mail.bfgpay.cn:2052/udp/239.77.0.25:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: 汕尾新闻综合, URL: http://jt.zorua.cn:8787/udp/239.77.0.25:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: 汕尾文化生活, URL: http://jt.zorua.cn:8787/udp/239.77.0.187:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: 汕尾文化生活, URL: http://jt.zorua.cn:8787/udp/239.77.1.190:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: 汕尾文化生活, URL: http://shjy.530070.xyz:8000/udp/239.77.0.187:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: 汕尾文化生活, URL: http://mail.bfgpay.cn:2052/udp/239.77.0.187:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: 汕尾文化生活, URL: http://113.100.72.213:8899/udp/239.77.0.187:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: 凤凰中文, URL: http://wouu.net:9977/rtp/239.93.0.162:2192Cf=cfss.cc$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 499 ms
Name: 凤凰中文, URL: http://vl15191373.imwork.net:8880/udp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: 凤凰中文, URL: http://wouu.net:9977/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 凤凰中文, URL: http://sss918.synology.me:8000/rtp/233.50.200.42:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: 凤凰中文, URL: http://115.201.166.117:9999/rtp/233.50.200.42:5140?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 凤凰中文, URL: http://115.201.166.117:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 凤凰中文, URL: http://122.224.232.226:8888/udp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 凤凰中文, URL: http://ayolee.com:5253/udp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8, Date: None, Resolution: None, Response Time: 366 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8, Date: None, Resolution: None, Response Time: 95 ms
Name: 凤凰中文, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: 凤凰中文, URL: http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8, Date: None, Resolution: None, Response Time: 95 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8, Date: None, Resolution: None, Response Time: 95 ms
Name: 凤凰中文, URL: http://wouu.net:9977/udp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8, Date: None, Resolution: None, Response Time: 366 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 凤凰中文, URL: https://ali.hlspull.yximgs.com/live/6f394630b94772c5e73cfa38d7653e78.flv$1280x720, Date: None, Resolution: 1280x720, Response Time: 373 ms
Name: 凤凰资讯, URL: http://171.213.130.95:4022/rtp/239.93.1.4:2191$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 62 ms
Name: 凤凰资讯, URL: http://171.213.196.143:58888/rtp/239.93.1.4:2191$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 357 ms
Name: 凤凰资讯, URL: http://171.213.130.146:8889/rtp/239.93.1.4:2191$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 45 ms
Name: 凤凰资讯, URL: http://ayolee.com:5253/rtp/239.93.1.4:2191$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 112 ms
Name: 凤凰资讯, URL: http://222.212.152.219:4443/rtp/239.93.1.4:2191$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 326 ms
Name: 凤凰资讯, URL: http://182.138.120.226:8888/rtp/239.93.1.4:2191$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 343 ms
Name: 凤凰资讯, URL: http://wouu.net:9977/rtp/239.93.1.4:2191$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 119 ms
Name: 凤凰资讯, URL: http://171.213.129.5:58888/rtp/239.93.1.4:2191$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 132 ms
Name: 凤凰资讯, URL: http://218.72.98.109:4022/rtp/233.50.200.192:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 372 ms
Name: 凤凰资讯, URL: http://60.179.86.91:9999/rtp/233.50.200.192:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 24 ms
Name: 凤凰资讯, URL: http://60.163.222.61:9999/rtp/233.50.200.192:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 366 ms
Name: 凤凰资讯, URL: http://183.133.104.36:8899/rtp/233.50.200.192:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 18 ms
Name: 凤凰资讯, URL: http://125.121.121.7:9999/rtp/233.50.200.192:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 372 ms
Name: 凤凰资讯, URL: http://115.230.209.201:9999/rtp/233.50.200.192:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 63 ms
Name: 凤凰资讯, URL: http://115.230.183.55:9999/rtp/233.50.200.192:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 52 ms
Name: 凤凰资讯, URL: http://36.25.232.51:8889/rtp/233.50.200.192:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://61.130.232.208:8889/rtp/233.50.200.192:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 370 ms
Name: 凤凰资讯, URL: http://124.230.56.162:55555/rtp/239.76.253.134:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 10 ms
Name: 凤凰资讯, URL: http://124.230.56.141:55555/rtp/239.76.253.134:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 157 ms
Name: 凤凰资讯, URL: http://182.138.120.226:8888/rtp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://183.148.141.101:8866/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: 凤凰资讯, URL: http://115.201.166.117:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 凤凰资讯, URL: http://183.151.61.152:4022/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: 凤凰资讯, URL: http://vl15191373.imwork.net:8880/udp/239.93.0.118:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: 凤凰资讯, URL: http://ayolee.com:5253/rtp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 凤凰资讯, URL: http://vl15191373.imwork.net:8880/udp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: 凤凰资讯, URL: http://60.189.43.82:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 凤凰资讯, URL: http://115.208.88.27:4000/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?, Date: None, Resolution: None, Response Time: 499 ms
Name: 凤凰资讯, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8, Date: None, Resolution: None, Response Time: 95 ms
Name: 凤凰资讯, URL: http://125.121.121.7:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 凤凰资讯, URL: http://183.234.238.18:8926/live1128.m3u8, Date: None, Resolution: None, Response Time: 731 ms
Name: 凤凰资讯, URL: http://61.130.232.208:8889/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 凤凰资讯, URL: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv$1280x720, Date: None, Resolution: 1280x720, Response Time: 373 ms
Name: 凤凰资讯, URL: http://tv.sd.cn/sichuan?id=239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: https://ali.hlspull.yximgs.com/live/129b4d0ac20a979250d87c3c99ac676a.flv$1280x720, Date: None, Resolution: 1280x720, Response Time: 373 ms
Name: 凤凰资讯, URL: http://wouu.net:9977/rtp/239.93.0.118:2191Cf=cfss.cc$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 凤凰资讯, URL: http://171.213.196.143:58888/rtp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: 凤凰资讯, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv$1280x720, Date: None, Resolution: 1280x720, Response Time: 373 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 366 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 366 ms
Name: 凤凰资讯, URL: http://122.224.232.226:8888/udp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 凤凰资讯, URL: http://222.212.152.219:4443/rtp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: 凤凰资讯, URL: http://wouu.net:9977/udp/239.93.0.118:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 凤凰资讯, URL: http://ayolee.com:5253/udp/239.93.0.118:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 凤凰资讯, URL: http://118.254.203.45:8888/rtp/239.76.253.134:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 凤凰资讯, URL: http://115.201.166.117:9999/rtp/233.50.200.192:5140?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 凤凰资讯, URL: http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 499 ms
Name: 凤凰资讯, URL: http://36.25.232.51:8889/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 凤凰资讯, URL: http://117.114.153.26:8180/TV00000000000000000068@HHZT$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 凤凰资讯, URL: http://115.207.182.151:8881/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 凤凰资讯, URL: http://wouu.net:9977/udp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: 凤凰资讯, URL: https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 366 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd, Date: None, Resolution: None, Response Time: 366 ms
Name: 凤凰资讯, URL: http://115.230.183.55:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 凤凰资讯, URL: http://ayolee.com:5253/udp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 凤凰资讯, URL: http://lidahai.top:8100/udp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8, Date: None, Resolution: None, Response Time: 95 ms
Name: 凤凰资讯, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 538 ms
