Name: 凤凰资讯, URL: http://e3.woc.iiiya.cn:8888/udp/239.61.5.47:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: 广东卫视, URL: http://www.akw323.com:9527/rtp/238.255.2.59:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 广东卫视, URL: http://223.13.160.204:4022/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 44 ms
Name: 广东卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.49:8049$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 45 ms
Name: 广东卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.116:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 47 ms
Name: 广东卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 48 ms
Name: 广东卫视, URL: http://42.4.217.176:9003/rtp/232.0.0.130:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 63 ms
Name: 广东卫视, URL: http://110.178.52.91:8083/rtp/239.1.1.49:8049$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: 广东卫视, URL: http://119.98.124.146:4022/rtp/239.254.96.140:8914$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: 广东卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 74 ms
Name: 广东卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 80 ms
Name: 广东卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 82 ms
Name: 广东卫视, URL: http://42.4.217.176:9006/rtp/232.0.0.130:1234$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 83 ms
Name: 广东卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.49:8049$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 88 ms
Name: 广东卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 90 ms
Name: 广东卫视, URL: http://27.11.56.179:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 91 ms
Name: 广东卫视, URL: http://110.87.12.51:5550/rtp/239.61.2.33:8192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: 广东卫视, URL: http://27.11.63.14:8001/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: 广东卫视, URL: http://1.70.32.19:8084/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 99 ms
Name: 广东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 106 ms
Name: 广东卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.49:8049$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 广东卫视, URL: http://119.166.31.243:1026/rtp/239.253.254.90:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 112 ms
Name: 广东卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: 广东卫视, URL: http://27.10.77.52:8007/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 117 ms
Name: 广东卫视, URL: http://114.243.96.91:8822/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 118 ms
Name: 广东卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 120 ms
Name: 广东卫视, URL: http://119.166.31.243:1026/rtp/239.253.254.90:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: 广东卫视, URL: http://110.179.80.13:8083/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 139 ms
Name: 广东卫视, URL: http://27.10.77.52:8005/udp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: 广东卫视, URL: http://27.10.213.70:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 142 ms
Name: 广东卫视, URL: http://124.112.239.55:5555/rtp/238.1.78.161:7160$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 142 ms
Name: 广东卫视, URL: http://27.11.54.45:8001/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 广东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 广东卫视, URL: http://219.145.19.118:5555/rtp/239.112.205.66:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 171 ms
Name: 广东卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 172 ms
Name: 广东卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: 广东卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.66:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 219 ms
Name: 广东卫视, URL: http://42.4.217.176:9009/rtp/232.0.0.130:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: 广东卫视, URL: http://123.113.183.117:9000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 254 ms
Name: 广东卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 289 ms
Name: 广东卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 306 ms
Name: 广东卫视, URL: http://125.37.162.223:4022/rtp/225.1.1.116:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 307 ms
Name: 广东卫视, URL: http://223.10.11.187:8082/rtp/239.1.1.49:8049$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 309 ms
Name: 广东卫视, URL: http://123.113.110.201:4022/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 310 ms
Name: 广东卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 310 ms
Name: 广东卫视, URL: http://118.81.35.16:8005/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 311 ms
Name: 广东卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.49:8049$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 313 ms
Name: 广东卫视, URL: http://27.10.75.50:8007/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 319 ms
Name: 广东卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 324 ms
Name: 广东卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.56:8048$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 357 ms
Name: 广东卫视, URL: http://211.158.99.34:55555/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 365 ms
Name: 广东卫视, URL: http://219.145.19.189:5554/rtp/239.112.205.66:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 365 ms
Name: 广东卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 366 ms
Name: 广东卫视, URL: http://123.145.42.143:58888/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 366 ms
Name: 广东卫视, URL: http://180.158.130.39:1024/udp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 广东卫视, URL: http://110.177.146.171:888/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 367 ms
Name: 广东卫视, URL: http://60.223.90.30:8001/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 367 ms
Name: 广东卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 367 ms
Name: 广东卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.102:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 367 ms
Name: 广东卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 368 ms
Name: 广东卫视, URL: http://114.243.100.237:8822/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 368 ms
Name: 广东卫视, URL: http://114.243.109.163:8822/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 368 ms
Name: 广东卫视, URL: http://110.179.80.208:8083/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 368 ms
Name: 广东卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 368 ms
Name: 广东卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 368 ms
Name: 广东卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 广东卫视, URL: http://27.10.215.110:8007/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 广东卫视, URL: http://154.12.55.21/bjzb/zb.php?id=239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 广东卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 370 ms
Name: 广东卫视, URL: http://58.32.43.55:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 370 ms
Name: 广东卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 371 ms
Name: 广东卫视, URL: http://211.158.153.132:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 371 ms
Name: 广东卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 372 ms
Name: 广东卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 373 ms
Name: 广东卫视, URL: http://home.yulei.online:9999/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 广东卫视, URL: http://222.70.184.41:9898/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://218.67.185.232:8888/rtp/225.1.1.116:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.142:8048$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://1.70.35.119:8082/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
